-1.091860919999999985e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.195431750000000015e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.181036939999999952e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.111418279999999981e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.532216120000000070e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.273257299999999981e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.743300600000000367e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.629941200000000007e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.890465899999999311e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.037781099999999956e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.746367099999999853e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.746367099999999853e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.573510170000000097e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.573510170000000097e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.266016020000000075e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.559035300000000401e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.857074900000000417e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.834294699999999917e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.080632399999999382e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.418103999999999976e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.591102389999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.591032360000000090e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.594982410000000128e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.594974229999999993e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.041434419999999861e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.109700699999999943e-02 2.183358100000000121e-02 -8.700068900000000605e-02 1.936843099999999845e-02 2.192496000000000028e-02 -9.607933200000000340e-02 -2.336411099999999991e-02 2.630751599999999954e-02 -9.445619099999999491e-02 -2.471449100000000162e-02 -2.013006100000000118e-02 -8.324383300000000319e-02 -8.700068900000000605e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.607933200000000340e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.445619099999999491e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.324383300000000319e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.607681950000000026e-01 1.862737989999999899e-01 0.000000000000000000e+00 -1.317532560000000130e-01 -1.317532560000000130e-01 0.000000000000000000e+00 -1.274483050000000117e-01 -1.539254740000000066e-01 0.000000000000000000e+00 -1.233078208000000009e+00 2.533679839999999905e-01 -1.233078208000000009e+00 -7.391063390000000011e-01 0.000000000000000000e+00
-2.920820199999999908e-02 -3.373637200000000058e-02 -1.169967940000000012e-01 -2.920820199999999908e-02 -3.373637200000000058e-02 -1.169967940000000012e-01 9.026449000000000625e-03 1.274635600000000035e-02 -3.135316600000000176e-02 -9.026449000000000625e-03 1.274635600000000035e-02 -3.135316600000000176e-02 -8.150555099999999553e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.150555099999999553e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.783037900000000120e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.783037900000000120e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.635836350000000050e-01 1.179009999999999948e-04 0.000000000000000000e+00 -1.878357999999999972e-01 -1.456296209999999869e-01 0.000000000000000000e+00 -1.878357999999999972e-01 -1.456296209999999869e-01 0.000000000000000000e+00 -7.968975959999999858e-01 -3.153118220000000194e-01 2.673108330000000255e-01 5.509355439999999993e-01 0.000000000000000000e+00
-4.208425300000000202e-02 1.628280299999999847e-02 -6.557416800000000212e-02 -2.864899599999999949e-02 2.424414700000000061e-02 -7.445522999999999725e-02 -3.620585700000000101e-02 -2.070003100000000068e-02 -6.554532999999999887e-02 -3.508026300000000042e-02 2.597690999999999889e-02 -7.329833700000000507e-02 -6.557416800000000212e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.445522999999999725e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.554532999999999887e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.329833700000000507e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.486887990000000104e-01 1.815884409999999893e-01 0.000000000000000000e+00 1.228169669999999991e-01 1.337596879999999877e-01 0.000000000000000000e+00 1.225786370000000042e-01 1.653175729999999954e-01 0.000000000000000000e+00 -1.312259199000000098e+00 3.079991480000000004e-01 -1.312259199000000098e+00 -3.682007860000000021e-01 0.000000000000000000e+00
1.448592999999999973e-03 0.000000000000000000e+00 -9.659742500000000065e-02 1.448592999999999973e-03 0.000000000000000000e+00 -9.659742500000000065e-02 -4.620378800000000258e-02 -1.390867399999999934e-02 -1.251611000000000043e-02 -4.620378800000000258e-02 1.390867399999999934e-02 -1.251611000000000043e-02 5.496128000000000298e-03 0.000000000000000000e+00 0.000000000000000000e+00 5.496128000000000298e-03 0.000000000000000000e+00 0.000000000000000000e+00 -1.026979799999999943e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.026979799999999943e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.184237199999999879e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.184237199999999879e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.184237199999999879e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.088696890000000250e-01 0.000000000000000000e+00 1.715550399999999920e-01 1.296026394999999942e+00 0.000000000000000000e+00
1.509712000000000076e-03 0.000000000000000000e+00 -1.082002120000000039e-01 1.509712000000000076e-03 0.000000000000000000e+00 -1.082002120000000039e-01 -5.374714500000000311e-02 -1.677284799999999992e-02 -1.248139399999999982e-02 -5.374714500000000311e-02 1.677284799999999992e-02 -1.248139399999999982e-02 5.343991999999999666e-03 0.000000000000000000e+00 0.000000000000000000e+00 5.343991999999999666e-03 0.000000000000000000e+00 0.000000000000000000e+00 -1.146228249999999976e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.146228249999999976e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.262919909999999979e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.262919909999999979e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.262919909999999979e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.543278400000000383e-01 0.000000000000000000e+00 -8.507740999999999221e-03 1.636140214999999953e+00 0.000000000000000000e+00
