-1.698237699999999989e-02 -2.087580600000000022e-02 -1.011728259999999935e-01 -1.698237699999999989e-02 -2.087580600000000022e-02 -1.011728259999999935e-01 9.831318000000000348e-03 9.817374999999999713e-03 -1.797130499999999992e-02 -9.831318000000000348e-03 9.817374999999999713e-03 -1.797130499999999992e-02 -7.501892599999999967e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.501892599999999967e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.089443800000000212e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.089443800000000212e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.614751279999999956e-01 4.433079000000000360e-03 0.000000000000000000e+00 1.815617979999999965e-01 1.839982500000000021e-01 0.000000000000000000e+00 1.815617979999999965e-01 1.839982500000000021e-01 0.000000000000000000e+00 -1.021807566999999972e+00 -2.799178429999999995e-01 -2.767387940000000102e-01 2.950870219999999766e-01 0.000000000000000000e+00
-2.321769900000000136e-02 1.330194799999999920e-02 -1.963748300000000072e-02 -2.323076400000000097e-02 2.247228399999999862e-02 -1.219358299999999916e-02 -2.212124400000000171e-02 2.614166700000000038e-02 -1.772552599999999839e-02 -2.084037500000000126e-02 -1.545331900000000008e-02 -1.352752999999999942e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.356936211000000059e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.448592999999999973e-03 0.000000000000000000e+00 -9.659742500000000065e-02 1.448592999999999973e-03 0.000000000000000000e+00 -9.659742500000000065e-02 -4.620378800000000258e-02 -1.390867399999999934e-02 -1.251611000000000043e-02 -4.620378800000000258e-02 1.390867399999999934e-02 -1.251611000000000043e-02 5.496128000000000298e-03 0.000000000000000000e+00 0.000000000000000000e+00 5.496128000000000298e-03 0.000000000000000000e+00 0.000000000000000000e+00 -1.026979799999999943e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.026979799999999943e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.184237199999999879e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.184237199999999879e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.184237199999999879e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.088696890000000250e-01 0.000000000000000000e+00 1.715550399999999920e-01 1.296026394999999942e+00 0.000000000000000000e+00
-3.363744800000000035e-02 -2.837651999999999883e-02 -7.889102600000000298e-02 -3.363744800000000035e-02 -2.837651999999999883e-02 -7.889102600000000298e-02 8.679212000000000385e-03 2.941812400000000036e-02 -1.390618300000000078e-02 -8.679212000000000385e-03 -2.941812400000000036e-02 -1.390618300000000078e-02 -1.013470509999999936e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.013470509999999936e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.637954200000000360e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.637954200000000360e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.011132230000000021e-01 -4.557875999999999768e-03 0.000000000000000000e+00 -2.197339969999999865e-01 -2.327414349999999965e-01 0.000000000000000000e+00 -2.197339969999999865e-01 -2.327414349999999965e-01 0.000000000000000000e+00 -1.311062833000000039e+00 -3.179384579999999794e-01 -8.233563550000000397e-01 7.295305800000000118e-02 0.000000000000000000e+00
-3.109700699999999943e-02 2.183358100000000121e-02 -8.700068900000000605e-02 1.936843099999999845e-02 2.192496000000000028e-02 -9.607933200000000340e-02 -2.336411099999999991e-02 2.630751599999999954e-02 -9.445619099999999491e-02 -2.471449100000000162e-02 -2.013006100000000118e-02 -8.324383300000000319e-02 -8.700068900000000605e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.607933200000000340e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.445619099999999491e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.324383300000000319e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.607681950000000026e-01 1.862737989999999899e-01 0.000000000000000000e+00 -1.317532560000000130e-01 -1.317532560000000130e-01 0.000000000000000000e+00 -1.274483050000000117e-01 -1.539254740000000066e-01 0.000000000000000000e+00 -1.233078208000000009e+00 2.533679839999999905e-01 -1.233078208000000009e+00 -7.391063390000000011e-01 0.000000000000000000e+00
-1.168087329999999979e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.314117559999999907e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.282037129999999969e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.277172390000000102e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.525481969999999743e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.109648400000000257e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.864392199999999875e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.799420900000000101e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.607396500000000145e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.237921449999999979e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.113428999999999697e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.113428999999999697e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.267786820000000036e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.267786820000000036e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.613717580000000040e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-9.997187999999999908e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.090708140000000020e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.071418120000000029e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.015631639999999974e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.268258300000000005e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.413863400000000103e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.413863400000000103e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.092511030000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.092511030000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.092472700000000185e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.772482799999999997e-02 -3.427700200000000086e-02 -1.091793469999999960e-01 -2.772482799999999997e-02 -3.427700200000000086e-02 -1.091793469999999960e-01 1.127603400000000075e-02 1.183300299999999992e-02 -2.634578200000000162e-02 -1.127603400000000075e-02 1.183300299999999992e-02 -2.634578200000000162e-02 -8.159996399999999706e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.159996399999999706e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.830217299999999880e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.830217299999999880e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.604613249999999880e-01 -4.216005999999999573e-03 0.000000000000000000e+00 -1.790238020000000096e-01 -1.154686959999999957e-01 0.000000000000000000e+00 -1.790238020000000096e-01 -1.154686959999999957e-01 0.000000000000000000e+00 -1.061449284999999909e+00 -3.105929840000000164e-01 -1.454674420000000024e-01 8.497815450000000270e-01 0.000000000000000000e+00
-6.075297500000000073e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.697552299999999514e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.427070099999999953e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.194243299999999813e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.443293220000000099e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.919982300000000128e-02 2.123403700000000074e-02 -1.407732780000000017e-01 -1.919982300000000128e-02 2.123403700000000074e-02 -1.407732780000000017e-01 1.365881400000000002e-02 1.450410300000000083e-02 -2.478258599999999881e-02 -1.365881400000000002e-02 1.450410300000000083e-02 -2.478258599999999881e-02 -7.821143699999999477e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.821143699999999477e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.264467799999999531e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.264467799999999531e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.620078050000000047e-01 -5.737280000000000201e-04 0.000000000000000000e+00 1.836307199999999973e-01 2.205309320000000128e-01 0.000000000000000000e+00 1.836307199999999973e-01 2.205309320000000128e-01 0.000000000000000000e+00 -6.686175189999999935e-01 -2.824837740000000208e-01 2.006408359999999891e-01 -1.175695979999999974e-01 0.000000000000000000e+00
1.509712000000000076e-03 0.000000000000000000e+00 -1.082002120000000039e-01 1.509712000000000076e-03 0.000000000000000000e+00 -1.082002120000000039e-01 -5.374714500000000311e-02 -1.677284799999999992e-02 -1.248139399999999982e-02 -5.374714500000000311e-02 1.677284799999999992e-02 -1.248139399999999982e-02 5.343991999999999666e-03 0.000000000000000000e+00 0.000000000000000000e+00 5.343991999999999666e-03 0.000000000000000000e+00 0.000000000000000000e+00 -1.146228249999999976e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.146228249999999976e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.262919909999999979e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.262919909999999979e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.262919909999999979e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.543278400000000383e-01 0.000000000000000000e+00 -8.507740999999999221e-03 1.636140214999999953e+00 0.000000000000000000e+00
-4.315077099999999749e-02 1.558486100000000020e-02 -7.084221200000000163e-02 -3.147549699999999812e-02 2.998078100000000148e-02 -8.260864299999999549e-02 -3.846529299999999763e-02 -2.321028600000000011e-02 -7.497094599999999665e-02 -3.755836700000000222e-02 -2.830462099999999856e-02 -8.504439399999999538e-02 -7.084221200000000163e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.260864299999999549e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.497094599999999665e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.504439399999999538e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.512380080000000071e-01 2.495747269999999962e-01 0.000000000000000000e+00 1.017642299999999972e-01 1.768364440000000093e-01 0.000000000000000000e+00 -1.028258650000000024e-01 1.783188500000000010e-01 0.000000000000000000e+00 -1.125259908999999947e+00 3.343069029999999886e-01 -1.125259908999999947e+00 -4.481059600000000115e-02 0.000000000000000000e+00
-2.404466800000000168e-02 -3.959015600000000135e-02 -8.132062199999999519e-02 -2.404466800000000168e-02 -3.959015600000000135e-02 -8.132062199999999519e-02 9.734045000000000197e-03 -1.134716700000000002e-02 -1.403712900000000062e-02 -9.734045000000000197e-03 1.134716700000000002e-02 -1.403712900000000062e-02 -8.709306199999999887e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.709306199999999887e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.441519900000000631e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.441519900000000631e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.733046520000000035e-01 8.437040999999999291e-03 0.000000000000000000e+00 1.989235410000000093e-01 9.768912800000000007e-02 0.000000000000000000e+00 1.989235410000000093e-01 9.768912800000000007e-02 0.000000000000000000e+00 -1.027547715999999944e+00 -2.873298260000000104e-01 -1.236648250000000060e-01 1.476486608999999950e+00 0.000000000000000000e+00
-5.632526999999999673e-02 -1.986114099999999882e-02 -4.492005999999999777e-02 -5.632526999999999673e-02 -1.986114099999999882e-02 -4.492005999999999777e-02 6.337025999999999944e-03 2.503650699999999951e-02 -1.718052600000000152e-02 -6.337025999999999944e-03 -2.503650699999999951e-02 -1.718052600000000152e-02 -1.103037129999999977e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.103037129999999977e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.518028400000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.518028400000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.111639330000000064e-01 -3.882434000000000145e-03 0.000000000000000000e+00 -2.203347920000000015e-01 -1.255418550000000077e-01 0.000000000000000000e+00 -2.203347920000000015e-01 -1.255418550000000077e-01 0.000000000000000000e+00 -1.267333715999999999e+00 -1.056376559999999964e-01 -7.571121480000000403e-01 4.520080499999999668e-02 0.000000000000000000e+00
-1.553061139999999951e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.623082700000000045e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.597619989999999879e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.588510459999999958e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.397530120000000098e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.091860919999999985e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.195431750000000015e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.181036939999999952e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.111418279999999981e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.532216120000000070e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.497667300000000173e-02 4.000125899999999735e-02 -8.720252400000000348e-02 -4.167576700000000245e-02 5.582241699999999918e-02 -8.064540000000000597e-02 -4.919180399999999870e-02 -3.926865699999999848e-02 -6.035916499999999935e-02 -4.997878000000000043e-02 4.633761599999999814e-02 -6.938222600000000517e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.811074930000000194e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
